# qid	code (P218/P219/P220)	speakers (P1098)	dead	extinct	historical	artificial
Q50934243	cxh					
Q52152004	zbu					
Q53024383						
Q55626579						
Q56292731						
Q56299997						
Q60785085	ptq					
Q62388572						
Q63214959	itd					
Q63859006						
Q65121755						
Q65340816						
Q65455880	ohu		1	1		
Q70551697						
Q80123291						
Q83529939						
Q34042	tcx					
Q34098	nmg					
Q34131	tiv					
Q34796	avn					
Q34806	bss					
Q34845	cko					
Q34847	afu					
Q34905	bkc					
Q34944	btc					
Q34994	aoa					
Q35015	zne					
Q35114						
Q35166						
Q35195	ntr					
Q35198	ncu					
Q35214	xno		1		1	
Q35225	peo				1	
Q35276	fmp					
Q35280	bax					
Q33363	iru					
Q33399	mvy					
Q33483	kfe					
Q33777	sts					
Q33784	xog					
Q33792	ibb					
Q56782						
Q56831	buo					
